Application,Month,Year,Rating (1-4),Notes,MicroG Rating (1-4),MicroG Notes
WeChat,May,2020,4,No reported issues,X,X
Wells Fargo,November,2020,X,X,4,No reported issues
WhatsApp,December,2020,4,No reported issues,4,No reported issues
WhatsApp Stickers 10 Sticker Packs for WA,August,2020,X,X,4,No reported issues
Wifi Analyzer,August,2020,X,X,4,No reported issues
Windscribe,May,2020,4,No reported issues,4,No reported issues
Wire,November,2020,4,No reported issues,4,No reported issues
Wolt: Food delivery,November,2020,1,Can login and see orders history only,X,X
Workday,November,2020,X,X,4,No reported issues
Xodo Docs,May,2020,4,No reported issues,4,No reported issues
Yahoo Finance,December,2020,4,No reported issues,4,No reported issues
"Yes, that dress!",September,2020,1,Unusable,X,X
Yi Home,June,2020,4,No reported issues,4,No reported issues
YNAB,September,2020,4,No reported issues,X,X
YouTube,May,2020,1,Unusable,4,No reported issues
YouTube Kids,September,2020,1,Unusable,4,No reported issues
YouTube Music,December,2020,2,Device files only,4,No reported issues
Zepp,October,2020,4,No reported issues,X,X
Zip - zip.co,November,2020,X,X,4,No reported issues
Zoom,January,2020,4,No reported issues,4,No reported issues
Zulip,September,2020,3,Notifications not working,X,X
ČHMÚ,November,2020,3,Everything except for getting location,X,X
