Application,Month,Year,Rating (1-4),Notes,MicroG Rating (1-4),MicroG Notes
Mobile Iron / Mobile@Work,September,2020,X,X,1,Unusable
Mobile Pay,April,2021,3,No notifications and Google Play Services warning but no effect on functionality,4,No reported issues
Modo,May,2020,X,X,2,Reliability performance and location issues
Monerujo,September,2020,4,No reported issues,X,X
Monzo,September,2020,3,No notifications,4,No reported issues
Moon+ Reader Pro,May,2020,4,No reported issues,4,No reported issues
MusicBee WiFi Sync,October,2020,4,No reported issues,X,X
MVG Fahrinfo,March,2020,3,Maps do not show within the application,X,X
MX Player,May,2020,4,No reported issues,4,No reported issues
My Boy,November,2020,4,No reported issues,X,X
My EE,March,2021,4,No reported issues,X,X
MySolarEdge,January,2021,4,No reported issues,X,X
My Talking Tom Friends,January,2021,4,No reported issues,X,X
MyColruyt,September,2020,1,"Login not working, bot alert",X,X
mydealz,April,2021,X,X,4,No reported issues
My Dior,July,2021,X,X,4,No reported issues
MyEdenred,September,2020,4,No reported issues,X,X
MyFitnessPal,April,2020,3,No bar code reading,X,X
MyHyundai with Bluelink,February,2021,X,X,4,No reported issues
Mynexuzhealth,September,2020,1,Not working without Google Play Services,X,X
My Beeling,May,2021,X,X,4,No reported issues
My Optus,July,2020,4,No reported issues,4,No reported issues
My Spectrum,February,2021,X,X,4,No reported issues
myStop Mobile,November,2020,3,No map,4,No reported issues
MySudo,February,2021,1,Unusable,1,Unusable
My Vodafone Italia,December,2020,3,No notifications,X,X
N26,February,2021,X,X,4,"Not any issue spotted, everything works as intended (including settings access and transfers confirming). Push notifications also work perfectly. Careful: for everything to work (including being able to confirm bank transfers!), needs the app to be registered in Cloud Messaging in microG (edit: not the case anymore, at least on uG 0.2.19.211515 and LineageOS 18.1, Google Device Registration is not required anymore for everything to work!)"
NAB Mobile Banking,May,2020,4,No reported issues,4,No reported issues
Nanoleaf Smarter Series,February,2021,X,X,4,No reported issues
Naruto Blazing,November,2020,X,X,4,No reported issues
Naruto X Boruto Ninja Tribes,November,2020,X,X,4,No reported issues
Naruto X Boruto Ninja Voltage,November,2020,X,X,4,No reported issues
National Trust,January,2021,2,Repeated Google Play Services warning. Map fails. Search fails.,X,X
Nationwide (UK Bank),September,2020,4,No reported issues,X,X
Natwest (UK Bank),December,2020,1,Hangs on login after emailing natwest it's intentional,4,No reported issues
Navionics Boating Marine & Lakes,February,2021,X,X,4,No reported issues
Naver (South Korean search engine),February,2021,4,No reported issues,X,X
NBC News,November,2020,X,X,4,No reported issues
Nebula,January,2021,1,Crashes after login,4,No reported issues
NemID nøgleapp,April,2021,1,Unusable,4,No reported issues
Nerd Wallet,November,2020,X,X,4,No reported issues
Netcup SCP,December,2020,X,X,4,No reported issues
Netflix,July,2021,3,"Works, but unable to cast to Chromecast",4,No reported issues
Netgear Mobile,January,2021,X,X,4,No reported issues
Newegg,November,2020,X,X,4,No reported issues
NewsBlur,May,2021,X,X,4,No reported issues
News Break,November,2020,X,X,4,No reported issues
NexiPay,May,2021,X,X,3,Notification does not work
Nextcloud,June,2021,4,No reported issues,X,X
Nextcloud News,June,2021,4,No reported issues,X,X
Nextcloud Notes,June,2021,4,No reported issues,X,X
Nextbike,August,2020,2,No notifications & map not displayed (Google Maps),X,X
Nextory,September,2020,4,No reported issues,X,X
NFS No Limits,January,2021,1,Unusable,X,X
NHS Covid-19,December,2020,X,X,4,No reported Issues
Night Screen,August,2021,4,Can't upgrade to PRO version 'In-app billing service is unavailable',X,X
NINA,September,2020,X,X,1,Throws error message device could not be registered then terminates
Nine,December,2020,X,X,4,No reported issues
Nordea Mobile,March,2021,X,X,4,No reported issues
Nordea Wallet,March,2021,X,X,4,No reported issues
NordVPN,December,2020,4,No reported issues,4,No reported issues
NOS,July,2021,4,Live streams on older version of the app does not work,X,X
Notion,July,2020,4,No reported issues,4,No reported issues
Nova Launcher,May,2020,4,No reported issues,4,No reported issues
NS&I Premium Bonds prize checker,January,2021,4,No reported issues,X,X
NS,July,2021,4,No reported issues,X,X
Nubank,March,2021,X,X,4,No reported issues
nzb360,January,2021,3,Works but unable to unlock the paid for features.,X,X
NZ COVID Tracer,June,2020,4,No reported issues,4,No reported issues
OBB Scotty,August,2020,X,X,4,No reported issues
Oculus,May,2021,4,No reported issues,4,No reported issues
OfficeSuite Pro,September,2020,X,X,4,"Manually installed, unupgradeable"
OKCupid,August,2020,1,Can't even login,X,X
Olimpica Stereo,November,2020,X,X,4,No reported issues
Omnivox,January,2021,4,No reported issues,X,X
Omega Digi Bible,November,2020,3,Will not work in second phone user account,3,Will not work in second phone user account
Onenote,May,2020,4,No reported issues,4,No reported issues
Onoff,February,2021,1,Unusable,1,Unusable
Openbank - Mobile Banking,December,2020,3,No Push Notifications,X,X
OpenPhone,June,2021,X,X,4,No reported issues
OpenWeather,May,2021,X,X,4,No reported issues
Opera beta,September,2020,4,No reported issues,4,No reported issues
Opera Mini beta,September,2020,4,No reported issues,4,No reported issues
Opera Mini,May,2020,4,No reported issues,4,No reported issues
Opera,September,2020,4,No reported issues,4,No reported issues
Opera Touch,September,2020,3,"Google Play Services Warning, but no effect",4,No reported issues
Orange Radio,July,2021,1,Crashes on start,4,No reported issues
Organic Maps,June,2021,4,No reported issues,X,X
OruxMaps,January,2021,4,Downloaded from its website,X,X
OTG View,June,2020,4,No reported issues,4,No reported issues
OUI.sncf,May,2021,X,X,4,No reported issues
Outlook,February,2021,4,No reported issues,4,No reported issues
Oxen Wallet,February,2021,X,X,4,No reported issues
PAKO 2,January,2020,3,"Google Play Services Warning, but no effect",X,X
PAKO,June,2020,3,"Google Play Services Warning, but no effect",X,X
Palm Beach Research Group Mobile,February,2021,X,X,4,No reported issues
Pandora,September,2020,4,No reported issues,X,X
Park4night,October,2020,1,Google Play Services Warning and crash when searching for a location,4, Has warning but still works with subscription
Parking Jam 3D,November,2020,X,X,4,No reported issues
ParkMate,March,2020,4,No reported issues,4,No reported issues
ParkNow,January,2021,1,Crashes instantly,4,No reported issues
Patreon,April,2020,2,No notifications & unable to apply text to within lens. Some performance issues,2,Unable to apply text to within lens. Some performance issues
Payconiq by Bancontact,September,2020,1,Not working without Google Play Services,X,X
Paydirekt,December,2020,3,No push notifications,X,X
PayMyPark,March,2020,4,No reported issues,4,No reported issues
PayPal,May,2020,4,No reported issues,3,No notifications
pCloud,December,2020,4,No reported issues,4,No reported issues
Pdf Scanner,April,2021,X,X,4,No reported issues
Perfect Piano,February,2021,4,No reported issues,4,No reported issues
Personal Capital,October,2020,X,X,4,No reported issues
PESU,October,2020,X,X,4,No reported issues
Phillips Hue,February,2021,X,X,4,No reported issues
Phimp.me,July,2021,4,No reported issues,X,X
Photomath,August,2021,1,"Unusable: Enable google play services to run this app",X,X
PhysiApp,July,2020,1,Unusable as it won't load past the second setup screen,X,X
PIA VPN,June,2020,4,No reported issues,4,No reported issues
PingTools,January,2021,4,No reported issues,X,X
Pinterest,February,2021,3,"Google Play Services Warning, but no effect",1,Doesn’t load
PlantNet,May,2021,X,X,4,No reported issues
Pleco,November,2020,4,No reported issues,4,No reported issues
Plex,January,2021,4,No reported issues,X,X
Pocket,August,2020,4,No reported issues,X,X
Pocket Casts,January,2021,3,No notifications,4,No reported issues
PocketGuard,October,2020,X,X,4,No reported issues
Pocket Tanks,June,2020,4,No reported issues,4,No reported issues
Podbean,February,2021,X,X,4,No reported issues
Podcast Addict,August,2020,X,X,4,No reported issues
Pokemon Go,February,2021,X,X,1,Cannot authenticate login
Popcorn Time,June,2020,3,"Buggy, Crashes Occasionally",X,X
PosteID,December,2020,1,Unusable,3,Works well but with no notification
Postepay,December,2020,3,No notifications can still authorize payments by searching the request in the notifications section inside the app,X,X
Poweramp,April,2021,4,No reported issues,4,Paid version only works with a license bought on the app's offical website.
Prank Master 3D,September,2020,1,Unusable,X,X
Prime Video,February,2021,4,No reported issues,4,No reported issues
Privacy.com,February,2021,3,No notifications,4,No reported issues
Pronote,April,2021,X,X,4,No reported issues
ProtonCalendar,January,2021,4,No reported issues,4,No reported issues
ProtonMail,July,2021,3,No notifications,4,No reported issues
Psych! Outwit Your Friends,July,2020,1,Does not load,X,X
Publix,November,2020,X,X,4,No reported issues
Pubtran,November,2020,3,Everything except for getting location,X,X
Pumpdroid,November,2020,3,Everything except for getting location,X,X
PureGym,August,2020,X,X,4,No reported issues
Quant,January,2021,4,No reported issues,X,X
Qantas,March,2020,4,No reported issues,4,No reported issues
Qobuz,November,2020,4,No reported issues,X,X
QuickSupport (TeamViewer),April,2021,x,x,4,No reported issues
Quizlet,February,2021,x,x,4,No reported issues
Qwant,February,2021,4,No reported issues,X,X
Radio Uno Oficial,November,2020,X,X,4,No reported issues
Railcard,October,2020,X,X,4,No reported issues
RaiPlay,May,2021,X,X,4,No reported issues
Rat On A Scooter XL,April,2021,4,No reported issues,X,X
Real Racing 3,November,2020,4,No reported issues,4,No reported issues
Realtor.com,November,2020,X,X,3,Map won’t load
Rebel Racing,January,2021,1,Unusable,X,X
Recycle!,September,2020,3,"Google Play Services Warning, but no effect",X,X
Reddit,April,2021,4,No notifications,4,No reported issues
Redfin,March,2021,1,Unusable,X,X
Reduce Photo Size,December,2020,4,No reported issues,X,X
Red Ball 4,April,2021,4,No reported issues,X,X
RemotePC,January,2021,4,No reported issues,X,X
Renpho,November,2020,X,X,4,No reported issues
Repubblica,January,2021,3,No Notifications,4,No reported issues
Revolut,December,2020,3,No notifications,3,If you have issues loading or just updated force stop then launch
Rif is fun,November,2020,4,No reported issues,4,No reported issues
Rightmove,January,2021,4,No reported issues,X,X
Ring,June,2020,3,"Google Play Services Warning, but no effect",X,X
Rippl,June,2020,4,No reported issues,4,No reported issues
Robinhood,February,2021,3,"Google Play Services Warning, but no effect",4,No reported issues
Roblox,January,2021,1,Unusable,4,No reported issues
Roon Remote,November,2020,1,Unusable,X,X
Rumble,January,2021,3,Repeated Google Play Services warning. No notifications. All else works.,X,X
S-ID-Check,December,2020,1,Unusable,X,X
SafeVac,May,2021,X,X,4,No reported issues
Samsung Mobile Print,May,2021,4,No reported issues,4,No reported issues
Samsung Print Service Plugin,May,2021,4,No reported issues,4,No reported issues
Santander UK,December,2020,4,No reported issues,X,X
Satispay,May,2021,1,Unusable,3,Unable to change profile picture
Satispay Business,May,2021,4,No reported issues,4,No reported issues
Sbanken,March,2021,X,X,4,No reported issues
Sberbank Online,May,2021,X,X,4,No reported issues
Schwab Mobile,November,2020,X,X,3,Biometrics login doesn't work well: re-authentication with User ID and Password on every restart of app is needed.
SD Maid,February,2021,X,X,4,No reported issues
Secure PDF Viewer,May,2020,4,No reported issues,4,No reported issues
SecureW2 JoinNow,October,2020,3,"Google Play Services warning, but no effect",X,X
SEEK,July,2020,4,No reported issues,4,No reported issues
Sentinel Free Decentralized VPN,September,2020,4,No reported issues,4,No reported issues
Serenity: Guided Meditation & Mindfulness,July,2020,2,Premium and free trial aren't available,X,X
Service NSW,September,2020,1,Receive generic error when trying to log in,X,X
Session,February,2021,X,X,4,No reported issues
ShakePay,January,2021,3,"Google Play Services Warning, but no effect",X,X
Sharedr,November,2020,3,For some intents sharing does not work correctly,X,X
Shareworks,December,2020,4,No reported issues,X,X
Shazam,December,2020,4,No reported issues,4,No reported issues
SHEIN,July,2021,X,X,4,No reported issues
Shortcut Run,November,2020,X,X,4,No reported issues
SielteSpid,December,2020,4,No reported issues,X,X
Signal,May,2021,3,Unable to use location services,4,No reported issues
"Simple habit: meditation, sleep",July,2020,2,No premium or free trial,X,X
Simple ToDo,December,2020,4,No reported issues,4,No reported issues
Simplisafe,March,2021,3,"Google Play Services Warning, but no effect",4,No reported issues
Simply Wall St,December,2020,4,No reported issues,X,X
SiriusXM,February,2021,X,X,4,No reported issues
SKED,June,2020,3,"Google Play Services Warning, but no effect",X,X
SketchBook,September,2020,4,No reported issues,X,X
Sky Map,April,2021,3,Google Play Services Warning upon opening the app,X,X
Skype,November,2020,X,X,4,No reported issues
Slack,May,2020,3,No notifications,X,X
Slay the Spire,June,2021,1,Crashing instantly,X,X
Sleep as Android,January,2021,4,No reported issues,X,X
Slither.io,March,2021,4,No reported issues,X,X
SmartNews,November,2020,4,No reported issues,4,No reported issues
Smash Hit,April,2021,4,No reported issues,X,X
Snapchat,May,2021,2,"Google Play services warning each time the app is opened, no notifications",4,No reported issues
Snapseed,June,2020,4,No reported issues,4,No reported issues
SNCB/NMBS,September,2020,3,"Google Play Services Warning, map not working",X,X
SoFi,September,2020,1,SoFi won't work unless you enable Google Play services,4,No reported issues
SolarEdge,June,2020,3,"Google Play Services Warning, but no effect",X,X
Somfy,May,2021,X,X,4,No reported issues
SonicDash,November,2020,X,X,4,No reported issues
Songsterr,January,2021,X,X,3,"The entire app works fine. However you can't buy the pro version within it, forcing you to use the website to buy it."
Sonos,September,2020,4,No reported issues,X,X
Sony Headphones,December,2020,4,No reported issues,X,X
Sony Music Center,December,2020,4,No reported issues,X,X
SoundCloud Pulse,September,2020,3,Cannot login with Google account,4,No reported issues
SoundCloud,September,2020,3,Cannot login with Google account,4,No reported issues
Southwest App,February,2021,X,X,4,No reported issues
Spaceship Voyager,May,2020,4,No reported issues,4,No reported issues
Sparkasse (KontoApp),August,2020,3,Everything except Notifications (Its a webview with some weird extras nobody uses),X,X
Spectrum TV,November,2020,X,X,4,No reported issues
Spexor,January,2021,X,X,4,No reported issues
Splitwise,May,2021,X,X,4,No reported issues
Spotify,July,2021,4,No reported issues,4,No reported issues
Squore,June,2020,4,No reported issues,4,No reported issues
STACK,September,2020,4,No reported issues,X,X
StadtRAD Hamburg,May,2021,X,X,4,No reported issues
Standard Notes,February,2021,X,X,4,No reported issues
Starbucks,February,2021,3,"Google Play Services Warning, but no effect",3,"Map search is blank. However, list of nearby stores works."
Starling,August,2020,X,X,4,No reported issues
State Farm Drive Safe & Save™,April,2021,X,X,4,No reported issues
Steam,August,2021,3,No Notifications,4,No reported issues
Stetson Authentication,November,2020,X,X,1,QR code won't scan
Stetson University,November,2020,X,X,4,No reported issues
Stick War: Legacy,November,2020,X,X,4,No reported issues
Strava,October,2021,X,X,1,Requires Google Maps.
Stride,June,2020,3,"Google Play Services Warning, but no effect",X,X
Stryd,May,2021,X,X,4,Have not tested paid memberships.
Subway Surfers,June,2021,4,No reported issues,4,No reported issues
Success Wiz,October,2020,X,X,4,No reported issues
SuedtirolMobil,December,2020,4,No reported issues,X,X
Super Hexagon,August,2020,4,No reported issues,X,X
Super Mario Run,January,2021,1,Unusable,4,No reported issues
Super Recorder,January,2021,4,No reported issues,X,X
Supreme,July,2021,X,X,4,No reported issues
Surfshark,September,2020,X,X,4,No reported issues
Speedtest Master,January,2021,4,No reported issues,X,X
Swiggy,April,2021,X,X,4,Unable to use location - have to add manually
Sygic GPS Navigation & Offline Maps,May,2021,4,No reported issues,4,No reported issues
Synology Drive,February,2021,4,No reported issues,4,No reported issues
Synology Memories,June,2020,4,No reported issues,4,No reported issues
TAB Bank Mobile,July,2021,X,X,4,No reported issues
Tagesschau,December,2020,X,X,2,Some articles cannot be loaded
Tangerine Mobile Banking,September,2020,4,No reported issues,X,X
Tanger Outlets,July,2021,X,X,4,No reported issues
Taobao Lite,November,2020,4,No reported issues,X,X
Tapatalk,November,2020,4,No reported issues,X,X
Tap Tap Dash,March,2021,3,No IAPs,X,X
Tasks.org: Open-source To-Do Lists & Reminders,June,2021,4,No reported issues,X,X
Taste - Movie & TV Recommendations,October,2021,X,X,4,No reported issues
Tautulli,January,2021,4,No reported issues,X,X
Teams,March,2021,3,"Google Play Services warning, No notifications",4,No reported issues
Teamspeak 3,June,2021,1,Error while checking license!,1,No reported issues
TeamViewer,April,2021,x,x,4,No reported issues
TeamViewer Universal Add-On,April,2021,x,x,4,No reported issues
TED,January,2021,1,Complains about missing G Services and fails to play any video selected.,X,X
Telegram,May,2021,X,X,4,No reported issues
Telegram X,December,2020,X,X,4,No reported issues
Telepass,May,2021,4,No reported issues,4,No reported issues
Tello,June,2020,4,No reported issues,4,No reported issues
Temple Run 2,January,2021,1,Unusable,4,No reported issues
Temple Run,January,2021,1,Unusable,4,No reported issues
Tesla,May,2020,2,Maps do not show within the application. Maps/location-based features like Summon do not work,4,No reported issues
The Crypto App,January,2021,2,"Works but you can't purchase any of the unlock features. Also, none of the alerts work.",X,X
The Guardian,July,2020,4,No reported issues,4,No reported issues
The Sims 4,January,2021,4,No reported issues,X,X
Threema,May,2021,3,No push notifications & uses regular polling instead,4,No reported issues
Thuisbezorgd,June,2021,2,"No notifications,no map preview",X,X
TickTick,August,2020,3,Occasional missed notifications,X,X
Tidal,May,2021,4,No reported issues,4,No reported issues
Tikkie,May,2021,3,No notifications,4,No reported issues
Tile,September,2020,2,"Google Play Services Warning, also missing maps previews",4,No Reported Issues
Tiles Hop,January,2021,1,No reported issues,4,No reported issues
Tinder,August,2020,1,"Doesn't keep state, unusable",4,No reported issues
Todoist,May,2020,3,"Google Play Services Warning, but no effect",4,No reported issues
Tomorrow Mobile Banking,May,2021,3,No notifications & IBAN-Scanner not working,3,IBAN-Scanner not working
TomTom,January,2021,4,No reported issues,X,X
Totm,April,2021,1,Unusable,X,X
TooGoodToGo,September,2020,1,"Unable to choose location, map not working",4,No reported issues
Tor Browser,February,2021,X,X,4,No reported issues
Total Launcher,August,2020,X,X,3,Cannot purchase extra features
TousAntiCovid,July,2021,X,X,4,No reported issues
TradingView,February,2021,X,X,4,No reported issues
Traffic Racer,January,2021,1,Unusable,X,X
Taffic Rider,January,2021,1,Unusable,X,X
Trainline,October,2020,X,X,4,No reported issues
TransferWise Money Transfer,December,2020,3,Google Play services warning but not effect. No card payment confirmation due to lack of notifications.,X,X
Trello,May,2020,4,No reported issues,4,No reported issues
Trenitalia,December,2020,4,"Google Play Services Warning, no effect",X,X
Tresorit,September,2020,4,No reported issues,4,No reported issues
Triangle Master,November,2020,X,X,4,No reported issues
TRIBe Mietroller,August,2020,4,No reported issues but never gave location access,X,X
Tricount,May,2020,3,"Google Play Services Warning, but no effect",X,X
Triodos Bank,September,2020,3,No notifications,4,No reported issues
TripAdvisor,November,2020,2,"Can't view categories, Google Play Services warning",X,X
TripIt,September,2020,X,X,1,Won't get past startup image
Truecaller,May,2020,4,No reported issues,4,No reported issues
TTS Util,June,2020,4,No reported issues,4,No reported issues
TuneIn Radio,January,2021,X,X,4,No reported issues
Tuner - Pitched,January,2021,X,X,3,You can't buy the pro version which gets rids of the Ads but everything else seems to work fine.
Twitch,January,2021,3,No notifications,4,No reported issues
Twitter,November,2020,3,Notifications not working,3,No notifications
TypeApp,December,2020,X,X,4,No reported issues
Ubank,November,2020,3,No notifications and no Tap & Pay (detects root),4,No reported issues
Uber,March,2021,1,Unusable,3,Route is not rendered properly if map is not rotated
Uber Eats,February,2021,3,"Google Play Services Warning, but no effect",1,Blank screen when phone number is chosen immediately after loading app
Udemy,February,2021,3,Will complain about no G Services when opened but work without issue.,4,No reported issues
Uni Innsbruck,December,2020,4,No reported issues,X,X
Untappd,July,2021,3,Maps do not work. May not be because of GSF,X,X
Up Banking,November,2020,1,Cannot log in,4,No reported issues
UPS,November,2020,X,X,4,No reported issues
Urban Outfitters,July,2021,X,X,4,No reported issues
USAA,February,2021,4,No reported issues,4,No reported issues
v2rayNG,November,2020,4,No reported issues,X,X
Vanguard,November,2020,X,X,4,No reported issues
Venmo,July,2021,3,App freezes occasionally when scrolling through your payment feed. No Notifications,4,No reported issues
VIMpay,December,2020,1,Crashes instantly,X,X
VIOFO,April,2021,X,X,4,No reported issues
Vipps,March,2021,1,Needs passing safetynet,1,Needs passing safetynet to use
Virgin Pulse,February,2021,X,X,4,No reported issues
Vivaldi,February,2021,3,"Google Play Services Warning, but no effect",4,No reported issues
VLC,December,2020,4,No reported issues,4,No reported issues
VR-Banking,August,2020,X,X,4,No reported issues
VyprVPN,December,2020,4,No reported issues,X,X
Wahoo ELEMNT,November,2020,2,Gets to pairing screen-unable to test past this without device,2,Gets to pairing screen-unable to test past this without device
Waking Up,August,2020,X,X,4,No reported issues
Wall Street Journal,November,2020,X,X,4,No reported issues
Walmart,September,2020,X,X,4,No reported issues
Warpinator,May,2021,X,X,4,No reported issues
WatchCheck,July,2021,4,No reported issues,X,X
Water Store Puzzle,November,2020,X,X,4,No reported issues
Waze,March,2020,1,Unusable-maps don't load,2,Unusable-maps don't load. There is a reported workaround to side-load an old APK then updating to regain map functionality. Details: https://github.com/techlore-official/plexus/issues/113#issuecomment-777272821
Wear OS by Google,November,2020,1,Unusable without Google Play Services,X,X
WeChat,May,2020,4,No reported issues,X,X
Wells Fargo,November,2020,X,X,4,No reported issues
WeShare Carsharing,May,2021,X,X,1,App is crashing instantly
What3words,January,2021,1,Fails to even launch.,X,X
WhatsApp,July,2020,4,No reported issues,4,No reported issues
WhatsApp Stickers 10 Sticker Packs for WA,August,2020,X,X,4,No reported issues
WHOOP,January,2021,X,X,4,No reported issues
Wild Rift,February,2021,3,Cannot log in using Google account (app also offers Riot and Facebook logins),X,X
Wifi Analyzer,August,2020,X,X,4,No reported issues
Windtre,May,2021,4,No reported issues,4,No reported issues
Windscribe,June,2021,4,No reported issues,4,No reported issues
Winnes GPS,January,2021,X,X,4,No reported issues
Wire,February,2021,3,No notifications,3,No notifications
Wod Generator,January,2021,X,X,4,No reported issues
Wolt: Food delivery,November,2020,1,Can login and see orders history only,X,X
Workday,November,2020,X,X,4,No reported issues
Xbox,June,2021,3,No Notifications,X,X
Xodo Docs,May,2020,4,No reported issues,4,No reported issues
Xfinity,February,2021,X,X,4,No reported issues
Yahoo Finance,December,2020,4,No reported issues,4,No reported issues
Yahoo Search,February,2020,4,Tells you it will not work without GMS but works anyway,X,X
Yandex,February,2021,4,No reported issues,X,X
Yandex Browser with Protect,February,2021,4,No reported issues,X,X
Yandex Maps,May,2021,X,X,4,No reported issues
Yandex Metro,May,2021,X,X,4,No reported issues
Yandex Translate,February,2021,4,No reported issues,X,X
Yandex Trains,May,2021,X,X,4,No reported issues
Yandex Weather,May,2021,X,X,4,No reported issues
Yatse,January,2021,3,Works but unable to unlock the paid for features.,X,X
"Yes, that dress!",September,2020,1,Unusable,X,X
Yi Home,June,2020,4,No reported issues,4,No reported issues
YNAB,September,2020,4,No reported issues,X,X
Yoroi Wallet,February,2021,X,X,4,No reported issues
YouApp,May,2021,X,X,4,No reported issues
YouTube Kids,September,2020,1,Unusable,4,No reported issues
YouTube,May,2020,1,Unusable,4,No reported issues
YouTube Music,December,2020,2,Device files only,4,No reported issues
YouTube Studio,May,2021,1,Unusable,4,No reported issues
YouTube Vanced,June,2021,1,Unusable,X,X
Yubico Authenticator,June,2021,4,No reported issues,X,X
Yuka,May,2021,X,X,4,No reported issues
Zara,July,2021,X,X,4,No reported issues
Zara Home,July,2021,X,X,4,No reported issues
Zepp,October,2020,4,No reported issues,X,X
Zillow,March,2021,1,X,Unusabled,No reported issues
Zip - zip.co,November,2020,X,X,4,No reported issues
Zombie Tsunami,January,2021,4,No reported issues,X,X
Zoom,December,2020,4,No reported issues,4,No reported issues
Zulip,September,2020,3,Notifications not working,X,X
Zwift Companion,March,2021,X,X,4,No reported issues
