Application,Month,Year,Rating (1-4),Notes,MicroG Rating (1-4),MicroG Notes
SielteSpid,December,2020,4,No reported issues,X,X
Signal,September,2020,3,Unable to use location services,4,No reported issues
"Simple habit: meditation, sleep",July,2020,2,No premium or free trial,X,X
Simple ToDo,December,2020,4,No reported issues,4,No reported issues
Simplisafe ,June,2020,3,"Google Play Services Warning, but no effect",X,X
Simply Wall St,December,2020,4,No reported issues,X,X
SKED,June,2020,3,"Google Play Services Warning, but no effect",X,X
SketchBook,September,2020,4,No reported issues,X,X
Skype,November,2020,X,X,4,No reported issues
Slack,May,2020,3,No notifications,X,X
Sleep as Android,January,2021,4,"Works without issues.",X,X
SmartNews,November,2020,4,No reported issues,4,No reported issues
Snapchat,January,2020,1,Unusable,4,No Reported Issues
Snapseed,June,2020,4,No reported issues,4,No reported issues
SNCB/NMBS,September,2020,3,"Google Play Services Warning, map not working",X,X
SoFi,September,2020,1,"SoFi won't work unless you enable Google Play services",4,No reported issues
SolarEdge,June,2020,3,"Google Play Services Warning, but no effect",X,X
SonicDash,November,2020,X,X,4,No reported issues
Songsterr,January,2021,X,X,3,The entire app works fine. However you can't buy the pro version within it, forcing you to use the website to buy it.
Sonos,September,2020,4,No reported issues,X,X
Sony Headphones,December,2020,4,No reported issues,X,X
Sony Music Center,December,2020,4,No reported issues,X,X
SoundCloud Pulse,September,2020,3,Cannot login with Google account,4,No reported issues
SoundCloud,September,2020,3,Cannot login with Google account,4,No reported issues
Spaceship Voyager,May,2020,4,No reported issues,4,No reported issues
Sparkasse (KontoApp),August,2020,3,Everything except Notifications (Its a webview with some weird extras nobody uses),X,X
Spectrum TV,November,2020,X,X,4,No reported issues
Spexor,January,2021,X,X,4,No reported issues
Spotify,September,2020,4,No reported issues,4,No reported issues
Squore ,June,2020,4,No reported issues,4,No reported issues
STACK,September,2020,4,No reported issues,X,X
StadtRAD Hamburg,December,2020,X,X,4,No reported issues
Starbucks,June,2020,3,"Google Play Services Warning, but no effect",X,X
Starling,August,2020,X,X,4,No reported issues
Steam,August,2020,3,No Notifications,4,No reported issues
Stetson Authentication,November,2020,X,X,1,QR code won't scan
Stetson University,November,2020,X,X,4,No reported issues
Stick War: Legacy,November,2020,X,X,4,No reported issues
Stride,June,2020,3,"Google Play Services Warning, but no effect",X,X
Subway Surfers,May,2020,1,Unusable,4,No reported issues
Success Wiz,October,2020,X,X,4,No reported issues
SuedtirolMobil,December,2020,4,No reported issues,X,X
Super Hexagon,August,2020,4,No reported issues,X,X
Super Mario Run,November,2020,X,X,4,No reported issues
Super Recorder,January,2021,4,"Works without issues.",X,X
Surfshark,September,2020,X,X,4,No reported issues
Speedtest Master,January,2021,4,"Works without issues.",X,X
Sygic GPS Navigation & Offline Maps,November,2020,4,No reported issues,X,X
Synology Drive,June,2020,4,No reported issues,4,No reported issues
Synology Memories,June,2020,4,No reported issues,4,No reported issues
Tab Mobile,November,2020,X,X,4,No reported issues
Tagesschau,December,2020,X,X,2,Some articles cannot be loaded
Tangerine Mobile Banking,September,2020,4,No reported issues,X,X
Taobao Lite,November,2020,4,No reported issues,X,X
Tapatalk,November,2020,4,No reported issues,X,X
Tautulli,January,2021,4,"Works without issues.",X,X
Teams,November,2020,3,"Google Play Services warning, No notifications",3,No notifications
TED,January,2021,1,"Complains about missing G Services and fails to play any video selected.",X,X
Telegram,December,2020,X,X,4,No reported issues
Telegram X,December,2020,X,X,4,No reported issues
Tello,June,2020,4,No reported issues,4,No reported issues
TempleRun2,November,2020,1,App stuck at first screen,4,No reported issues
TempleRun,November,2020,1,"Random screens appearing, not playable at all",4,No reported issues
Tesla,May ,2020,2,Maps do not show within the application. Maps/location-based features like Summon do not work,4,No reported issues
The Crypto App,January,2021,2,"Works but you can't purchase any of the unlock features. Also, none of the alerts work.",X,X
The Guardian,July,2020,4,No reported issues,4,No reported issues
Threema,October,2020,3,No push notifications & uses regular polling instead,4,No reported issues
TickTick,August,2020,3,Occasional missed notifications,X,X
Tidal,January,2021,X,X,4,No reported issues
Tikkie,January,2021,X,X,4,No reported issues
Tile,September,2020,2,"Google Play Services Warning, also missing maps previews",2,Missing map previews
Tiles Hop,November,2020,X,X,4,No reported issues
Tinder,August,2020,1,"Doesn't keep state, unusable",4,No reported issues
Todoist,May ,2020,3,"Google Play Services Warning, but no effect",4,No reported issues
Tomorrow,August,2020,3,No notifications & IBAN-Scanner not working,3,IBAN-Scanner not working
Tomorrow Mobile Banking,December,2020,3,No Push Notifications,X,X
TomTom,January,2021,4,"Works without issues.",X,X
TooGoodToGo,September,2020,1,"Unable to choose location, map not working",4,No reported issues
Total Launcher,August,2020,X,X,3,Cannot purchase extra features
Trainline,October,2020,X,X,4,No reported issues
TransferWise Money Transfer,December,2020,3,"Google Play services warning but not effect. No card payment confirmation due to lack of notifications.",X,X
Trello,May,2020,4,No reported issues,4,No reported issues
Trenitalia,December,2020,4,"Google Play Services Warning, no effect",X,X
Tresorit,September,2020,4,No reported issues,4,No reported issues
Triangle Master,November,2020,X,X,4,No reported issues
TRIBe Mietroller,August,2020,4,No reported issues but never gave location access,X,X
Tricount,May,2020,3,"Google Play Services Warning, but no effect",X,X
Triodos Bank,September,2020,3,No notifications,4,No reported issues
TripAdvisor,November,2020,2,"Can't view categories, Google Play Services warning",X,X
TripIt,September,2020,X,X,1,Won't get past startup image
Truecaller,May,2020,4,No reported issues,4,No reported issues
TTS Util,June,2020,4,No reported issues,4,No reported issues
TuneIn Radio,January,2021,X,X,4,No reported issues
Tuner - Pitched,January,2021,X,X,3,You can't buy the pro version which gets rids of the Ads but everything else seems to work fine.
Tutanota,May,2020,4,No reported issues,4,No reported issues
Twitch,January,2021,3,No notifications,4,No reported issues
Twitter,November,2020,3,Notifications not working,3,No notifications
TypeApp,December,2020,X,X,4,No reported issues
Ubank,November,2020,3,No notifications and no Tap & Pay (detects root),4,No reported issues
Uber,June,2020,1,Unusable,2,"Add Payment screen not working, map tiles not visible"
Uber Eats,September,2020,3,"Google Play Services Warning, but no effect",3,"Add Payment screen not working, map tiles not visible"
Udemy,January,2021,3,"Will complain about no G Services when opened but work without issue.",X,X
Uni Innsbruck,December,2020,4,No reported issues,X,X
Up Banking,November,2020,1,Cannot log in,4,No reported issues
UPS,November,2020,X,X,4,No reported issues
USAA,December,2020,4,No reported issues,X,X
v2rayNG,November,2020,4,No reported issues,X,X
Vanguard,November,2020,X,X,4,No reported issues
Venmo,September,2020,3,App freezes occasionally when scrolling through your payment feed. No Notifications,4,No reported issues
VIMpay,December,2020,1,Crashes instantly,X,X
Vivaldi,September,2020,3,"Google Play Services Warning, but no effect",X,X
VLC,December,2020,4,No reported issues,4,No reported issues
VR-Banking,August,2020,X,X,4,No reported issues
VyprVPN,December,2020,4,No reported issues,X,X
Wahoo ELEMNT,November,2020,2,Gets to pairing screen-unable to test past this without device,2,Gets to pairing screen-unable to test past this without device
Waking Up,August,2020,X,X,4,No reported issues
Wall Street Journal,November,2020,X,X,4,No reported issues
Walmart,September,2020,X,X,4,No reported issues
Water Store Puzzle,November,2020,X,X,4,No reported issues
Waze,November,2020,1,"Unusable-maps don't load",1,"Unusable-maps don't load"
Wear OS by Google,November,2020,1,"Unusable without Google Play Services",X,X
WeChat,May,2020,4,No reported issues,X,X
Wells Fargo,November,2020,X,X,4,No reported issues
What3words,January,2021,1,"Fails to even launch.",X,X
WhatsApp,December,2020,4,No reported issues,4,No reported issues
WhatsApp Stickers 10 Sticker Packs for WA,August,2020,X,X,4,No reported issues
WHOOP,January,2021,X,X,4,No reported issues
Wifi Analyzer,August,2020,X,X,4,No reported issues
Windscribe,May,2020,4,No reported issues,4,No reported issues
Winnes GPS,January,2021,X,X,4,No reported issues
Wire,November,2020,4,No reported issues,4,No reported issues
Wod Generator,January,2021,X,X,4,No reported issues
Wolt: Food delivery,November,2020,1,Can login and see orders history only,X,X
Workday,November,2020,X,X,4,No reported issues
Xodo Docs,May,2020,4,No reported issues,4,No reported issues
Yahoo Finance,December,2020,4,No reported issues,4,No reported issues
Yatse,January,2021,3,"Works but unable to unlock the paid for features.",X,X
"Yes, that dress!",September,2020,1,Unusable,X,X
Yi Home,June,2020,4,No reported issues,4,No reported issues
YNAB,September,2020,4,No reported issues,X,X
YouTube Kids,September,2020,1,Unusable,4,No reported issues
YouTube,May,2020,1,Unusable,4,No reported issues
YouTube Music,December,2020,2,Device files only,4,No reported issues
Zepp,October,2020,4,No reported issues,X,X
Zip - zip.co,November,2020,X,X,4,No reported issues
Zoom,December,2020,4,No reported issues,4,No reported issues
Zulip,September,2020,3,Notifications not working,X,X
